,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
6745,24,student,single,,no,3298,yes,no,,28,may,227,1,-1,0,
465,57,retired,single,secondary,no,1640,no,yes,,6,may,204,4,-1,0,
43776,49,self-employed,divorced,tertiary,no,3293,no,no,cellular,24,may,260,1,77,9,failure
36723,49,entrepreneur,married,secondary,no,89,yes,no,cellular,12,may,351,1,-1,0,
37343,31,blue-collar,married,secondary,no,864,yes,yes,cellular,13,may,127,1,-1,0,
22966,33,technician,single,secondary,no,659,no,no,cellular,26,aug,274,2,-1,0,
5063,37,blue-collar,single,,no,-114,yes,no,,21,may,113,2,-1,0,
32509,35,admin.,divorced,secondary,no,-402,yes,no,cellular,17,apr,46,1,-1,0,
10302,40,management,married,secondary,no,2596,no,no,,12,jun,236,1,-1,0,
1345,42,admin.,married,secondary,no,323,yes,yes,,8,may,280,2,-1,0,
30472,31,student,single,,no,643,no,no,cellular,5,feb,82,4,-1,0,
39370,27,student,single,secondary,no,1925,no,no,cellular,22,may,190,1,-1,0,
34514,27,unemployed,single,secondary,no,268,yes,no,cellular,5,may,188,1,-1,0,
16979,54,management,single,tertiary,no,3294,yes,no,cellular,25,jul,132,5,-1,0,
17635,45,management,divorced,tertiary,no,6269,yes,no,cellular,29,jul,20,2,-1,0,
36428,32,blue-collar,married,secondary,no,222,yes,no,cellular,11,may,298,2,-1,0,
20077,54,technician,married,secondary,no,1349,no,no,telephone,11,aug,697,6,-1,0,
9392,29,technician,single,secondary,no,778,yes,no,,6,jun,1994,2,-1,0,
42005,76,retired,married,,no,992,no,no,cellular,27,oct,139,2,-1,0,
22937,35,technician,married,secondary,no,5535,no,no,cellular,26,aug,0,15,-1,0,
10130,42,blue-collar,married,secondary,no,103,no,no,,11,jun,95,2,-1,0,
14551,61,retired,married,secondary,no,76,yes,no,cellular,15,jul,195,7,-1,0,
28280,60,retired,married,,no,3875,yes,no,cellular,29,jan,55,1,-1,0,
12498,30,admin.,married,tertiary,no,1717,no,yes,,2,jul,218,2,-1,0,
4728,34,admin.,married,secondary,no,50,yes,no,,20,may,89,2,-1,0,
15132,38,technician,divorced,secondary,no,1803,no,yes,cellular,17,jul,172,1,-1,0,
25070,53,management,married,tertiary,no,8563,yes,no,cellular,18,nov,69,1,-1,0,
24053,47,admin.,married,secondary,no,24556,no,no,telephone,20,oct,309,1,-1,0,
8320,35,technician,single,secondary,no,1708,yes,no,,2,jun,110,3,-1,0,
261,34,management,single,tertiary,no,318,yes,no,,5,may,113,2,-1,0,
38567,44,services,divorced,secondary,no,-2,yes,no,cellular,15,may,152,5,-1,0,
36611,41,admin.,single,secondary,no,224,yes,no,cellular,12,may,22,8,-1,0,
24250,45,technician,married,secondary,no,1477,yes,no,cellular,17,nov,75,1,132,1,failure
17035,54,technician,married,secondary,no,1331,yes,no,telephone,25,jul,657,2,-1,0,
30831,41,admin.,single,tertiary,no,873,yes,no,cellular,9,feb,16,9,-1,0,
9074,59,blue-collar,married,primary,no,3587,no,yes,,5,jun,118,2,-1,0,
12924,50,technician,married,secondary,no,0,no,no,cellular,7,jul,152,2,-1,0,
11933,31,blue-collar,single,,no,813,yes,no,,20,jun,16,18,-1,0,
44974,39,management,married,tertiary,no,839,no,yes,cellular,11,oct,365,2,774,11,failure
19596,34,housemaid,married,secondary,no,1969,no,no,cellular,7,aug,252,4,-1,0,
7963,58,retired,married,secondary,no,25,yes,no,,2,jun,132,2,-1,0,
21409,30,technician,single,secondary,no,19,yes,no,cellular,18,aug,16,15,-1,0,
41136,79,housemaid,married,primary,no,0,no,no,cellular,18,aug,90,1,-1,0,
43592,47,admin.,married,secondary,no,707,yes,no,cellular,29,apr,152,3,-1,0,
7521,44,blue-collar,married,secondary,no,2885,yes,no,,30,may,63,3,-1,0,
18996,42,management,single,secondary,no,9720,no,no,cellular,5,aug,81,2,-1,0,
1996,43,blue-collar,single,primary,no,0,no,no,,9,may,71,3,-1,0,
30652,31,blue-collar,married,secondary,no,23,no,yes,cellular,6,feb,384,5,-1,0,
36194,32,unemployed,married,secondary,no,314,yes,no,cellular,11,may,18,6,172,10,success
28608,37,admin.,single,secondary,no,796,yes,no,telephone,29,jan,143,3,-1,0,
19498,52,technician,divorced,secondary,no,204,no,no,cellular,7,aug,134,2,-1,0,
13786,35,services,single,secondary,no,25,yes,no,cellular,10,jul,144,1,-1,0,
225,48,blue-collar,married,primary,no,278,yes,no,,5,may,125,2,-1,0,
20112,56,management,married,tertiary,no,705,no,yes,cellular,11,aug,86,2,-1,0,
33014,40,technician,married,secondary,no,1270,no,no,cellular,17,apr,342,2,-1,0,
43545,60,housemaid,married,primary,no,182,no,no,cellular,26,apr,166,5,181,5,failure
12904,43,management,married,tertiary,no,1530,no,no,cellular,7,jul,91,3,-1,0,
23037,58,blue-collar,married,primary,no,0,no,no,cellular,26,aug,168,4,-1,0,
2707,41,blue-collar,married,primary,no,3140,yes,no,,13,may,87,9,-1,0,
35478,28,admin.,single,secondary,no,697,yes,no,cellular,7,may,404,2,-1,0,
818,37,technician,single,tertiary,no,147,no,no,,7,may,416,2,-1,0,
39893,25,management,single,tertiary,no,1628,no,no,cellular,2,jun,91,1,-1,0,
37363,33,blue-collar,single,secondary,no,185,yes,no,cellular,13,may,298,1,-1,0,
37070,31,services,divorced,secondary,no,1301,yes,no,cellular,13,may,140,3,-1,0,
1670,32,services,married,secondary,no,2068,yes,yes,,9,may,143,1,-1,0,
20366,37,technician,married,secondary,no,5287,yes,yes,cellular,11,aug,209,2,-1,0,
11056,36,services,married,secondary,no,1981,no,no,,17,jun,48,2,-1,0,
28640,31,services,single,secondary,no,442,yes,no,cellular,29,jan,355,3,258,3,failure
29026,35,blue-collar,single,secondary,no,278,no,no,cellular,2,feb,60,1,-1,0,
38130,30,technician,single,secondary,yes,28,yes,no,cellular,15,may,778,5,301,1,failure
1091,33,management,single,tertiary,no,76,yes,no,,7,may,256,3,-1,0,
12800,29,services,married,tertiary,no,0,no,yes,cellular,7,jul,158,1,-1,0,
1929,39,entrepreneur,married,tertiary,no,338,yes,no,,9,may,107,4,-1,0,
5490,35,management,married,tertiary,no,8,yes,no,,23,may,55,4,-1,0,
14360,42,services,divorced,,no,-291,yes,no,cellular,14,jul,129,2,-1,0,
24676,44,management,married,tertiary,no,724,yes,no,cellular,17,nov,157,2,172,1,failure
25414,31,management,married,tertiary,no,1164,yes,yes,cellular,18,nov,141,2,123,3,failure
858,40,blue-collar,married,secondary,no,563,yes,no,,7,may,615,1,-1,0,
39427,57,technician,married,secondary,no,573,yes,yes,cellular,22,may,105,2,-1,0,
6803,27,technician,married,,no,811,yes,no,,28,may,591,2,-1,0,
29428,25,management,single,tertiary,no,2305,no,no,cellular,3,feb,207,1,-1,0,
18497,33,blue-collar,single,secondary,no,5,yes,no,cellular,31,jul,188,3,-1,0,
26207,30,management,married,tertiary,no,196,no,no,cellular,20,nov,68,1,101,4,other
43876,22,services,single,secondary,no,361,no,no,telephone,7,jun,140,4,367,2,failure
23185,34,services,married,secondary,no,1632,no,no,cellular,27,aug,65,6,-1,0,
12290,58,blue-collar,married,secondary,no,2592,yes,no,,25,jun,249,1,-1,0,
5463,40,admin.,married,secondary,no,0,yes,no,,23,may,193,2,-1,0,
35829,45,blue-collar,married,secondary,no,247,yes,no,cellular,8,may,157,1,-1,0,
21559,57,retired,married,tertiary,no,31,no,no,cellular,19,aug,260,2,-1,0,
2493,52,services,divorced,secondary,no,1635,yes,no,,13,may,730,1,-1,0,
31728,43,technician,single,secondary,no,4990,yes,no,cellular,7,apr,58,1,228,10,failure
30275,43,unemployed,married,secondary,no,3529,no,no,cellular,5,feb,169,2,-1,0,
20157,30,technician,married,tertiary,no,564,yes,no,cellular,11,aug,166,2,-1,0,
31387,49,unemployed,married,tertiary,no,377,no,no,cellular,24,mar,74,2,-1,0,
16314,56,blue-collar,married,primary,no,187,yes,no,cellular,23,jul,156,2,-1,0,
40860,26,student,single,secondary,no,5296,no,no,telephone,12,aug,127,1,-1,0,
34668,35,housemaid,married,secondary,no,738,yes,no,cellular,5,may,81,9,-1,0,
6061,24,management,single,tertiary,no,553,yes,no,,26,may,249,1,-1,0,
35766,38,admin.,divorced,secondary,no,258,yes,no,cellular,8,may,191,1,-1,0,
37038,47,entrepreneur,married,tertiary,no,0,yes,no,cellular,13,may,213,1,-1,0,
7268,26,technician,single,tertiary,no,8839,yes,no,,29,may,932,3,-1,0,
9875,46,housemaid,married,primary,no,75,no,no,,9,jun,302,1,-1,0,
29664,33,admin.,single,secondary,no,901,no,no,cellular,3,feb,18,5,6,3,other
16587,29,admin.,married,secondary,no,544,no,yes,cellular,24,jul,97,2,-1,0,
14788,56,blue-collar,married,secondary,no,0,no,yes,cellular,16,jul,390,2,-1,0,
3564,44,management,married,secondary,no,2984,yes,no,,15,may,770,2,-1,0,
25900,59,management,married,tertiary,no,1881,no,no,cellular,19,nov,456,2,-1,0,
16399,26,services,single,secondary,no,127,yes,yes,cellular,23,jul,85,3,-1,0,
505,45,blue-collar,married,primary,no,1297,yes,no,,6,may,233,2,-1,0,
7574,43,blue-collar,married,secondary,no,1559,yes,no,,30,may,123,1,-1,0,
18766,42,technician,married,secondary,no,649,yes,no,telephone,31,jul,29,4,-1,0,
16992,33,services,married,secondary,yes,-319,yes,no,cellular,25,jul,142,1,-1,0,
3535,51,blue-collar,married,primary,no,4497,yes,no,,15,may,276,3,-1,0,
25442,30,technician,married,secondary,no,-306,yes,yes,cellular,18,nov,372,1,186,1,failure
39432,38,management,single,tertiary,no,4841,no,no,cellular,22,may,580,3,-1,0,
17374,54,blue-collar,married,primary,no,551,yes,no,cellular,28,jul,431,2,-1,0,
8335,42,management,married,secondary,no,12282,yes,no,,2,jun,984,4,-1,0,
23459,58,retired,married,secondary,yes,-146,no,yes,cellular,28,aug,192,8,-1,0,
16321,39,technician,divorced,secondary,no,511,no,yes,cellular,23,jul,148,1,-1,0,
6961,30,blue-collar,married,primary,no,2607,yes,no,,28,may,158,10,-1,0,
26971,46,services,married,secondary,no,22,yes,no,cellular,21,nov,153,1,197,3,failure
36859,45,technician,married,primary,no,-158,yes,no,cellular,12,may,317,2,-1,0,
9924,56,management,married,primary,no,1172,no,no,,9,jun,91,3,-1,0,
3328,26,blue-collar,married,secondary,no,800,yes,no,,15,may,219,1,-1,0,
22914,40,entrepreneur,married,secondary,no,50,no,no,cellular,26,aug,63,6,-1,0,
24002,33,technician,single,tertiary,no,125,no,no,telephone,29,aug,66,2,-1,0,
28524,43,management,divorced,tertiary,no,99,no,no,cellular,29,jan,24,3,-1,0,
40501,33,technician,married,secondary,no,152,yes,no,cellular,7,jul,136,1,-1,0,
41762,31,admin.,married,tertiary,no,80,yes,yes,cellular,13,oct,63,1,-1,0,
26645,58,technician,married,secondary,no,7429,no,no,cellular,20,nov,199,1,-1,0,
14288,30,technician,married,secondary,no,450,no,yes,cellular,14,jul,72,4,-1,0,
18057,50,entrepreneur,married,secondary,no,1011,yes,no,telephone,30,jul,340,2,-1,0,
23225,33,management,single,tertiary,no,0,no,no,cellular,27,aug,191,4,-1,0,
7791,46,blue-collar,married,primary,no,-287,yes,no,,30,may,113,3,-1,0,
33258,25,blue-collar,single,primary,no,147,yes,no,cellular,20,apr,59,2,322,2,failure
33821,31,management,married,tertiary,no,2395,no,no,cellular,27,apr,218,1,-1,0,
3192,42,admin.,married,secondary,no,2918,yes,no,,15,may,349,2,-1,0,
42160,78,retired,divorced,primary,no,55,no,no,telephone,5,nov,143,3,90,1,other
397,38,admin.,married,secondary,no,1,no,no,,6,may,76,1,-1,0,
2807,44,services,single,secondary,no,0,yes,no,,14,may,179,1,-1,0,
20932,34,technician,married,secondary,no,2959,no,no,cellular,13,aug,413,5,-1,0,
13930,59,technician,married,secondary,no,925,yes,no,telephone,10,jul,96,1,-1,0,
13934,34,management,married,secondary,no,5127,no,yes,cellular,10,jul,559,2,-1,0,
45023,41,management,divorced,tertiary,no,3355,no,no,cellular,14,oct,181,2,500,1,failure
243,43,technician,married,secondary,no,434,yes,no,,5,may,117,1,-1,0,
2612,38,admin.,single,,no,446,yes,no,,13,may,386,1,-1,0,
5448,27,admin.,married,secondary,no,-393,yes,yes,,23,may,235,2,-1,0,
24627,54,management,married,tertiary,no,3795,yes,yes,cellular,17,nov,227,2,119,1,failure
38294,29,blue-collar,married,primary,no,10191,yes,no,cellular,15,may,282,2,-1,0,
16202,35,management,single,secondary,no,1031,yes,no,cellular,22,jul,254,1,-1,0,
6262,25,blue-collar,single,secondary,no,-143,yes,yes,,27,may,90,1,-1,0,
41251,66,retired,married,primary,no,1943,no,no,cellular,24,aug,401,1,-1,0,
7511,46,entrepreneur,married,primary,no,171,yes,no,,29,may,52,3,-1,0,
30577,42,technician,married,tertiary,no,1397,yes,no,cellular,6,feb,135,7,-1,0,
41524,82,,divorced,,no,0,no,no,telephone,9,sep,277,5,-1,0,
13135,25,self-employed,single,tertiary,no,-44,no,yes,cellular,8,jul,201,1,-1,0,
30409,33,services,single,secondary,no,406,yes,no,cellular,5,feb,61,1,275,1,failure
23322,30,technician,single,secondary,no,194,no,yes,cellular,27,aug,60,3,-1,0,
28264,40,unemployed,divorced,secondary,no,388,no,no,cellular,29,jan,95,1,-1,0,
393,27,admin.,married,secondary,no,4,yes,no,,6,may,243,1,-1,0,
41250,58,management,married,tertiary,no,1313,no,no,telephone,24,aug,420,4,-1,0,
12903,33,blue-collar,single,primary,yes,-15,no,yes,cellular,7,jul,326,2,-1,0,
8336,29,management,married,secondary,no,0,yes,no,,2,jun,85,4,-1,0,
9387,48,blue-collar,divorced,primary,no,0,no,no,,6,jun,248,2,-1,0,
6008,28,technician,single,secondary,no,289,yes,no,,26,may,83,1,-1,0,
40340,57,entrepreneur,married,secondary,no,9902,no,no,cellular,18,jun,88,3,-1,0,
6695,31,admin.,married,secondary,no,728,yes,yes,,28,may,104,4,-1,0,
20530,33,management,married,tertiary,no,1504,no,no,cellular,12,aug,61,2,-1,0,
43311,61,retired,married,secondary,no,5196,no,no,telephone,16,mar,244,2,95,4,other
20983,36,technician,married,secondary,no,2394,no,no,cellular,14,aug,184,2,-1,0,
31346,57,blue-collar,married,primary,no,1610,no,no,telephone,16,mar,147,1,-1,0,
1889,37,blue-collar,divorced,secondary,no,-175,yes,no,,9,may,182,1,-1,0,
35745,36,services,married,secondary,no,0,yes,no,cellular,8,may,346,1,368,1,failure
11395,41,self-employed,single,,no,426,yes,no,,19,jun,75,1,-1,0,
33550,49,management,married,tertiary,no,603,yes,no,cellular,20,apr,590,3,-1,0,
21277,35,services,married,tertiary,no,4564,no,no,cellular,18,aug,45,6,-1,0,
21279,36,management,single,tertiary,no,1283,no,no,cellular,18,aug,92,5,-1,0,
10504,46,technician,married,secondary,no,68,yes,yes,,16,jun,87,3,-1,0,
28316,45,blue-collar,married,primary,no,789,no,yes,cellular,29,jan,79,1,-1,0,
37866,47,blue-collar,single,primary,no,133,yes,no,cellular,14,may,285,1,330,3,other
4120,37,blue-collar,married,secondary,no,398,yes,no,,19,may,206,1,-1,0,
27182,38,technician,single,secondary,no,8381,no,no,cellular,21,nov,98,1,-1,0,
16233,49,services,married,secondary,no,702,no,yes,cellular,23,jul,194,1,-1,0,
42492,64,housemaid,married,primary,no,67,no,no,telephone,14,dec,86,2,111,1,failure
11273,37,blue-collar,married,secondary,no,523,no,no,,18,jun,257,2,-1,0,
29907,35,self-employed,married,tertiary,no,7990,yes,no,cellular,4,feb,357,1,-1,0,
16988,40,blue-collar,married,secondary,no,0,no,no,cellular,25,jul,96,2,-1,0,
14186,54,housemaid,married,primary,no,311,yes,no,telephone,11,jul,470,2,-1,0,
36945,53,admin.,divorced,secondary,no,28,yes,yes,cellular,12,may,673,4,-1,0,
20219,40,management,divorced,secondary,no,1148,yes,no,cellular,11,aug,105,2,-1,0,
42143,38,unemployed,married,tertiary,no,2812,yes,no,cellular,3,nov,322,1,187,1,success
32237,42,blue-collar,married,primary,no,244,yes,no,cellular,16,apr,403,1,-1,0,
13053,55,retired,married,primary,no,150,no,no,cellular,8,jul,124,1,-1,0,
20560,46,technician,married,secondary,no,190,yes,no,cellular,12,aug,370,2,-1,0,
36373,33,services,single,secondary,no,-530,yes,yes,telephone,11,may,168,5,-1,0,
16623,45,management,married,tertiary,no,0,no,no,cellular,24,jul,523,2,-1,0,
34964,47,blue-collar,married,secondary,no,-216,yes,no,cellular,6,may,197,1,282,3,failure
36024,55,management,married,tertiary,no,1402,yes,no,cellular,11,may,125,2,175,1,failure
346,45,technician,married,secondary,no,44,yes,no,,5,may,95,4,-1,0,
14765,49,housemaid,married,primary,no,0,no,no,telephone,16,jul,46,8,-1,0,
7824,38,management,single,tertiary,no,126,yes,no,,30,may,355,2,-1,0,
26844,56,services,married,secondary,no,4763,yes,no,telephone,20,nov,233,4,115,6,failure
28506,40,management,single,tertiary,no,732,no,no,cellular,29,jan,148,2,-1,0,
23431,45,blue-collar,married,secondary,no,534,no,no,cellular,27,aug,104,6,-1,0,
20401,40,technician,married,secondary,no,1716,yes,no,cellular,12,aug,226,8,-1,0,
24532,44,management,married,tertiary,no,226,yes,no,cellular,17,nov,76,3,-1,0,
24958,39,technician,married,tertiary,no,4313,yes,no,,18,nov,272,2,-1,0,
18401,59,blue-collar,married,primary,no,595,no,no,telephone,31,jul,208,7,-1,0,
40554,26,student,single,tertiary,no,10086,no,no,cellular,8,jul,475,3,78,2,success
1081,54,technician,single,secondary,no,99,yes,no,,7,may,283,3,-1,0,
8300,36,management,divorced,tertiary,no,5195,yes,no,,2,jun,55,25,-1,0,
40798,42,technician,married,,no,1559,no,no,cellular,11,aug,155,1,103,1,success
23086,52,self-employed,divorced,secondary,no,385,no,yes,cellular,26,aug,96,4,-1,0,
15097,46,technician,divorced,secondary,no,-154,yes,no,cellular,17,jul,158,1,-1,0,
22450,55,housemaid,married,secondary,no,139,no,no,cellular,22,aug,256,2,-1,0,
8725,49,services,single,secondary,no,308,yes,no,,4,jun,96,3,-1,0,
23123,45,blue-collar,married,primary,no,0,no,no,cellular,26,aug,454,2,-1,0,
36662,30,self-employed,married,secondary,no,8563,yes,no,cellular,12,may,109,1,351,4,other
30426,57,services,married,primary,no,-319,no,yes,cellular,5,feb,620,1,196,1,other
38791,30,management,married,tertiary,no,1022,yes,no,cellular,18,may,97,2,298,1,failure
13393,56,blue-collar,married,primary,no,278,no,yes,cellular,9,jul,261,3,-1,0,
41138,39,services,single,secondary,no,445,no,no,telephone,18,aug,108,1,-1,0,
19629,45,entrepreneur,married,tertiary,no,770,no,no,cellular,7,aug,65,2,-1,0,
34434,29,management,single,tertiary,no,1514,yes,no,telephone,5,may,363,1,333,7,other
24814,48,self-employed,married,tertiary,no,16,yes,yes,cellular,18,nov,214,1,-1,0,
5111,38,blue-collar,married,secondary,no,924,yes,no,,21,may,108,2,-1,0,
18850,57,admin.,married,primary,no,6997,no,no,cellular,4,aug,117,1,-1,0,
28433,34,services,single,secondary,no,3080,no,no,cellular,29,jan,27,1,-1,0,
7183,39,services,married,secondary,no,1099,no,no,,29,may,134,6,-1,0,
11405,37,entrepreneur,married,tertiary,no,678,no,yes,,19,jun,395,1,-1,0,
7504,42,blue-collar,married,primary,no,163,yes,no,,29,may,62,6,-1,0,
10848,38,blue-collar,married,primary,no,6091,no,no,,17,jun,189,1,-1,0,
36447,29,blue-collar,single,secondary,no,309,yes,no,cellular,11,may,471,3,-1,0,
30977,54,management,married,secondary,no,2895,yes,no,cellular,9,feb,20,2,256,1,failure
31823,32,self-employed,single,tertiary,no,562,yes,yes,cellular,8,apr,84,1,-1,0,
39696,32,admin.,single,secondary,no,1649,no,no,cellular,27,may,204,2,-1,0,
24294,48,blue-collar,married,primary,no,0,no,yes,cellular,17,nov,479,1,-1,0,
4274,42,management,divorced,tertiary,no,1116,yes,no,,19,may,88,6,-1,0,
28654,39,management,single,tertiary,no,313,no,yes,cellular,29,jan,118,5,196,1,other
10973,37,management,married,tertiary,no,1170,no,yes,,17,jun,153,3,-1,0,
34012,23,management,single,tertiary,no,736,yes,no,cellular,30,apr,119,1,-1,0,
25512,36,services,divorced,secondary,no,2390,yes,no,cellular,19,nov,400,1,-1,0,
24552,36,technician,married,tertiary,no,99,yes,yes,cellular,17,nov,57,1,-1,0,
24508,54,technician,married,secondary,no,899,no,yes,cellular,17,nov,61,1,145,1,other
12177,35,blue-collar,divorced,secondary,yes,-12,no,yes,,20,jun,714,4,-1,0,
11890,43,blue-collar,married,primary,no,377,no,yes,,20,jun,11,5,-1,0,
22831,52,technician,married,secondary,no,306,no,no,cellular,25,aug,265,4,-1,0,
27325,35,services,divorced,secondary,no,-718,yes,no,cellular,21,nov,47,1,-1,0,
36393,38,blue-collar,married,secondary,no,861,yes,no,cellular,11,may,565,2,-1,0,
27199,49,management,married,tertiary,no,942,no,no,cellular,21,nov,8,5,-1,0,
25104,50,management,married,tertiary,no,-151,yes,no,cellular,18,nov,63,2,-1,0,
36392,48,services,married,primary,no,222,yes,no,cellular,11,may,127,2,369,1,failure
20600,55,blue-collar,married,secondary,no,1011,yes,no,cellular,12,aug,112,2,-1,0,
23773,58,retired,married,tertiary,no,1326,no,no,cellular,28,aug,201,1,-1,0,
4697,31,admin.,divorced,secondary,no,1352,yes,no,,20,may,6,2,-1,0,
9516,58,blue-collar,married,secondary,no,4053,no,no,,6,jun,160,2,-1,0,
28193,27,self-employed,married,secondary,yes,254,yes,yes,cellular,29,jan,194,1,188,1,failure
12832,56,housemaid,divorced,secondary,no,977,no,no,cellular,7,jul,1200,1,-1,0,
14314,28,management,single,secondary,no,62,no,no,cellular,14,jul,467,3,-1,0,
19051,42,technician,married,secondary,no,-356,yes,yes,cellular,5,aug,97,1,-1,0,
19779,31,management,single,tertiary,no,30,no,no,cellular,8,aug,161,2,-1,0,
30263,34,blue-collar,married,secondary,no,563,no,yes,cellular,5,feb,384,1,2,2,failure
23967,31,management,married,tertiary,no,8312,no,no,cellular,29,aug,43,13,-1,0,
10207,41,,single,,no,1259,no,no,,11,jun,177,8,-1,0,
