,y
35642,0
7359,0
18670,0
30721,0
25200,0
37961,0
33835,0
27611,0
20851,0
9635,0
44571,0
41074,0
28882,0
22133,0
4499,0
21645,0
8543,0
21622,0
19529,0
32116,0
22216,0
16503,0
35312,0
21134,0
29118,0
22640,0
37412,0
14917,0
13012,0
25640,0
13879,0
12330,0
28052,0
9305,0
38874,0
3679,0
6313,0
36026,0
10015,0
21761,0
12806,0
13898,0
25775,0
29074,0
21591,0
3634,0
15882,0
29915,0
12149,0
8423,0
27213,0
25644,0
28389,0
31824,0
25510,0
4220,0
3709,0
4335,0
14512,0
1398,0
22434,0
2448,0
35213,0
5119,0
18600,0
38551,0
26332,0
2612,0
15821,0
29193,0
3877,0
28687,0
7297,0
408,0
21395,0
1540,0
6551,0
8647,0
3340,0
8888,0
12100,0
15656,0
979,0
34072,0
772,0
22205,0
38952,0
25330,0
6378,0
21833,0
14114,0
5559,0
5378,0
20165,0
10436,0
20821,0
23725,0
17469,0
1484,0
8275,0
23233,0
8932,0
8205,0
334,0
44722,0
8603,0
20138,0
24342,0
28524,0
1699,0
16948,0
35656,0
11143,0
38897,0
28300,0
32444,0
25107,0
32994,0
23746,0
21992,0
16788,0
484,0
36701,0
26179,0
14023,0
38801,0
1744,0
16644,0
5038,0
38202,0
32018,0
2026,0
21567,0
21802,0
29435,0
16407,0
29578,0
15202,0
15915,0
44978,0
30,0
23394,0
39661,0
22764,0
40186,0
33486,0
2122,0
38521,0
30575,0
28748,0
10331,0
27627,0
13553,0
38775,0
18927,0
40581,0
20929,0
33903,0
23136,0
34823,0
24822,0
8095,0
8078,0
26267,0
17178,0
12451,0
6530,0
5386,0
11704,0
2357,0
3643,0
18422,0
18592,0
44202,0
24454,0
32131,0
17573,0
42781,0
40586,0
8044,0
40850,0
43423,0
10089,0
1982,0
28185,0
17858,0
24949,0
5649,0
29423,0
15496,0
17203,0
14340,0
21713,0
3878,0
20460,0
251,0
2660,0
28547,0
39737,0
44834,0
229,0
15042,0
3615,0
15423,0
6218,0
18441,0
18947,0
18945,0
20954,0
13531,0
30973,0
24024,0
28310,0
27800,0
18933,0
15340,0
33282,0
10628,0
2693,0
9893,0
1761,0
24779,0
26733,0
955,0
6975,0
11866,0
18456,0
1589,0
33378,0
13476,0
36680,0
26258,0
38420,0
41414,0
2438,0
1957,0
27624,0
2503,0
12288,0
25253,0
18066,0
2283,0
9688,0
28893,0
28427,0
13165,0
20468,0
17349,0
36924,0
44981,0
1082,0
32901,0
6775,0
12273,0
33626,0
29690,0
41586,0
28206,0
42777,0
4152,0
11614,0
35870,0
29236,0
18885,0
14783,0
10676,0
39269,0
18697,0
20659,0
1914,0
13140,0
35932,0
15758,0
31754,0
35327,0
11843,0
18699,0
33829,0
8454,0
37426,0
12195,0
1026,0
33103,0
7665,0
4409,0
37505,0
44997,0
38298,0
25705,0
8959,0
7918,0
41540,0
7952,0
34577,0
26432,0
18335,0
7013,0
34935,0
2553,0
4881,0
1853,0
28469,0
10319,0
4457,0
22138,0
26362,0
43595,0
7582,0
26421,0
5759,0
28672,0
2943,0
6639,0
1422,0
12150,0
6271,0
23425,0
7303,0
34654,0
35916,0
26479,0
26384,0
33258,0
22527,0
27838,0
38795,0
23911,0
38303,0
1339,0
10092,0
8933,0
29197,0
41212,0
40693,0
15683,0
20393,0
7505,0
5199,0
21960,0
37244,0
12210,0
8515,0
11475,0
16775,0
22360,0
38592,0
28233,0
32362,0
27215,0
19687,0
18785,0
39158,0
33671,0
7395,0
9725,0
36838,0
26635,0
17226,0
3029,0
9150,0
26048,0
29938,0
19127,0
25180,0
35341,0
5891,0
11623,0
43848,0
2481,0
2970,0
30637,0
8907,0
3658,0
40579,0
33477,0
18030,0
269,0
10297,0
39315,0
28091,0
10075,0
38971,0
30265,0
15131,0
24562,0
24925,0
35872,0
39584,0
34422,0
12380,0
42063,0
39169,0
909,0
40161,0
15872,0
33621,0
22854,0
2497,0
7064,0
37202,0
24532,0
2680,0
19805,0
755,0
44889,0
7138,0
2745,0
34203,0
599,0
30325,0
6873,0
14518,0
18794,0
34583,0
18221,0
35360,0
31861,0
11031,0
34665,0
14409,0
11969,0
13504,0
8092,0
38124,0
675,0
30872,0
17439,0
25950,0
12688,0
22188,0
36255,0
22548,0
10607,0
20128,0
5549,0
20494,0
36098,0
31969,0
12547,0
27259,0
6698,0
30726,0
37139,0
40819,0
19002,0
5242,0
44699,0
28147,0
36445,0
17396,0
28946,0
9716,0
5493,0
19148,0
15552,0
6370,0
25282,0
4785,0
9773,0
22243,0
40066,0
38655,0
29195,0
34386,0
12545,0
1634,0
23705,0
31628,0
2405,0
9823,0
28778,0
11638,0
19036,0
37572,0
35405,0
12077,0
44925,0
29298,0
38118,0
34451,0
7357,0
28515,0
34068,0
30161,0
24004,0
4904,0
9359,0
2310,0
25222,0
27910,0
4273,0
40246,0
24629,0
7691,0
8195,0
28858,0
26673,0
26718,0
21056,0
10769,0
12782,0
22450,0
24146,0
41766,0
38215,0
40331,0
43091,0
24144,0
24984,0
29554,0
29838,0
38904,0
2472,0
36942,0
2883,0
26702,0
169,0
12696,0
39855,0
44060,0
784,0
9291,0
6765,0
22272,0
10170,0
31576,0
341,0
28259,0
40135,0
